	0 || 0
think	0 || 2
think	8 || 11
think	0 || 2
think	8 || 11
think	0 || 2
think	8 || 11
think	0 || 2
think	8 || 11
think	0 || 2
think	8 || 11
think	0 || 2
think	8 || 11
thirst	0 || 1
thirst	0 || 1
thrash	0 || 0
thrash	5 || 1
thrash	0 || 0
thrash	5 || 1
thread	2 || 1
thread	0 || 1
thresh	3 || 1
thresh	3 || 1
thrive	0 || 0
throb	2 || 1
throb	2 || 0
throng	0 || 0
throng	0 || 0
throttle	0 || 0
throttle	0 || 0
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
throw	0 || 1
throw	5 || 4
thrum	0 || 0
thrum	2 || 0
thrust	0 || 2
thrust	2 || 3
thump	0 || 0
thump	2 || 0
thunder	1 || 0
thunder	2 || 0
thwart	1 || 0
thwart	3 || 1
tick	1 || 0
tick	2 || 0
tick	1 || 0
tick	2 || 0
ticket	1 || 3
ticket	0 || 2
ticktack	0 || 0
ticktack	2 || 0
ticktock	0 || 0
ticktock	2 || 0
tide	1 || 0
tide	0 || 0
tidy	0 || 0
tidy	0 || 4
tidy	0 || 2
tidy	0 || 0
tidy	0 || 4
tidy	0 || 2
tie	1 || 1
tie	1 || 2
tie	1 || 1
tie	1 || 2
tie	1 || 1
tie	1 || 2
tie	1 || 1
tie	1 || 2
tighten	0 || 1
tighten	0 || 1
till	0 || 0
till	0 || 0
tilt	2 || 2
tilt	0 || 0
time	1 || 2
time	0 || 2
tin	1 || 0
tin	0 || 1
tinct	0 || 0
tinge	0 || 0
tinge	0 || 0
tinker	1 || 0
tinker	2 || 0
tint	0 || 0
tint	0 || 0
tip	1 || 2
tip	1 || 0
tip	1 || 2
tip	1 || 0
tippytoe	0 || 0
tiptoe	0 || 0
tiptoe	0 || 0
tiptoe	0 || 0
tiptoe	0 || 0
tire	0 || 0
tire	3 || 2
tire	0 || 0
tire	3 || 2
tissue	0 || 0
tissue	0 || 0
tittup	0 || 2
toast	2 || 0
toast	0 || 0
tog	0 || 0
toil	0 || 2
toil	1 || 0
tolerate	2 || 5
toll	2 || 1
toll	0 || 0
tone	3 || 5
tone	1 || 2
tone	3 || 5
tone	1 || 2
tone	3 || 5
tone	1 || 2
top	1 || 3
top	0 || 4
top	0 || 0
top	1 || 3
top	0 || 4
top	0 || 0
tope	0 || 0
tope	2 || 0
topple	1 || 0
torment	7 || 1
torment	0 || 0
torpedo	8 || 4
torpedo	0 || 0
toss	0 || 0
toss	0 || 3
toss	0 || 0
toss	0 || 3
toss	0 || 0
toss	0 || 3
toss	0 || 0
toss	0 || 3
tot	1 || 1
tot	0 || 4
tot	1 || 1
tot	0 || 4
total	0 || 1
total	0 || 6
total	2 || 3
tote	0 || 0
tote	0 || 0
tote	0 || 0
tote	0 || 0
totter	2 || 0
touch	1 || 1
touch	0 || 2
touch	1 || 1
touch	0 || 2
touch	1 || 1
touch	0 || 2
toughen	0 || 0
tour	0 || 1
tour	0 || 1
tout	0 || 0
tout	0 || 1
tow	0 || 0
tow	0 || 0
tower	3 || 1
tower	0 || 0
toy	1 || 0
toy	0 || 1
trace	0 || 3
trace	1 || 3
track	0 || 1
track	4 || 0
track	0 || 1
track	4 || 0
trade	1 || 4
trade	1 || 2
trade	1 || 4
trade	1 || 2
trail	1 || 0
trail	4 || 0
train	0 || 2
train	2 || 3
trammel	1 || 1
trammel	0 || 0
tramp	0 || 0
tramp	1 || 0
trample	0 || 0
trample	3 || 0
trance	3 || 1
trance	0 || 0
tranquilize	5 || 9
tranquillise	5 || 9
tranquillize	5 || 9
transact	0 || 0
transcend	0 || 0
transfer	2 || 2
transfer	1 || 2
transfix	0 || 0
transform	1 || 1
transgress	0 || 2
transit	1 || 0
transit	0 || 1
transition	0 || 0
transition	1 || 0
translate	0 || 4
transmit	0 || 1
transmute	1 || 1
transplant	0 || 3
transplant	1 || 2
transport	0 || 1
transport	0 || 0
transpose	0 || 0
transpose	0 || 0
transubstantiate	0 || 1
transude	1 || 0
trap	0 || 1
trap	1 || 0
trash	4 || 0
trash	6 || 0
traumatise	0 || 0
traumatize	0 || 0
travail	1 || 1
travail	1 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
travel	0 || 0
traverse	0 || 0
traverse	2 || 0
tread	0 || 0
tread	2 || 0
treasure	1 || 1
treasure	1 || 1
treat	0 || 0
treat	3 || 7
trench	1 || 0
trench	0 || 1
trend	0 || 0
trend	0 || 0
trespass	0 || 1
trespass	1 || 3
trifle	3 || 0
trifle	0 || 0
trigger	0 || 0
trigger	0 || 0
trigger	0 || 0
trigger	0 || 0
trim	1 || 1
trim	6 || 0
trim	1 || 5
trim	1 || 1
trim	6 || 0
trim	1 || 5
trim	1 || 1
trim	6 || 0
trim	1 || 5
trip	1 || 2
trip	0 || 2
trip	1 || 2
trip	0 || 2
trip	1 || 2
trip	0 || 2
trip	1 || 2
trip	0 || 2
triumph	0 || 1
triumph	1 || 1
trouble	2 || 2
trouble	4 || 0
trouble	2 || 2
trouble	4 || 0
trounce	10 || 1
trudge	1 || 0
trudge	0 || 0
trump	1 || 1
trump	0 || 2
trump	1 || 1
trump	0 || 2
trundle	2 || 0
trundle	1 || 0
truss	0 || 0
truss	3 || 3
trust	3 || 7
trust	1 || 2
try	0 || 3
try	4 || 3
try	0 || 3
try	4 || 3
try	0 || 3
try	4 || 3
tube	0 || 0
tube	1 || 0
tuck	0 || 0
tuck	0 || 0
tucker	0 || 0
tucker	2 || 3
tucker	0 || 0
tucker	2 || 3
tug	2 || 1
tug	4 || 1
tumble	1 || 0
tumble	5 || 2
tumefy	0 || 1
tumesce	0 || 1
tune	0 || 1
tune	0 || 2
tune	0 || 1
tune	0 || 2
turf	1 || 1
turf	0 || 0
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
turn	3 || 4
turn	4 || 3
tussle	0 || 0
tussle	2 || 1
tweet	1 || 0
tweet	2 || 0
twig	1 || 0
twig	0 || 1
twin	0 || 0
twin	0 || 2
twin	0 || 0
twine	0 || 0
twine	0 || 0
twinge	2 || 0
twinge	2 || 0
twinkle	0 || 1
twinkle	0 || 0
twirl	0 || 0
twirl	0 || 0
twist	4 || 4
twist	1 || 3
twit	0 || 0
twit	2 || 1
twitch	1 || 0
twitch	2 || 0
type	6 || 5
type	0 || 2
type	6 || 5
type	0 || 2
typewrite	0 || 1
typify	0 || 1
un	0 || 1
unbend	3 || 4
unblock	0 || 2
unbosom	0 || 0
unclutter	0 || 2
uncork	0 || 0
uncouple	0 || 0
uncover	1 || 2
underachieve	0 || 2
undercoat	0 || 0
undercoat	0 || 0
undercut	0 || 2
undercut	0 || 0
underestimate	1 || 0
underestimate	3 || 1
undergo	1 || 0
underlie	0 || 0
underline	0 || 0
underline	0 || 0
underperform	0 || 3
underpin	0 || 1
underprice	1 || 0
underscore	0 || 0
underscore	0 || 0
undersell	0 || 0
understand	0 || 3
understate	0 || 1
undertake	1 || 1
undervalue	1 || 1
underwrite	0 || 0
undo	0 || 1
undulate	0 || 1
undulate	0 || 0
unfold	1 || 5
unfreeze	0 || 1
unhinge	1 || 0
unhorse	1 || 0
unify	0 || 0
unite	0 || 3
unknot	0 || 0
unlade	0 || 0
unlax	0 || 3
unleash	0 || 1
unload	2 || 0
unloose	0 || 2
unloosen	0 || 2
unmake	0 || 1
unnerve	0 || 0
unpick	0 || 0
unravel	0 || 0
unroll	0 || 0
unsay	0 || 0
unscramble	0 || 0
unsettle	0 || 0
unsex	0 || 0
unsnarl	0 || 0
unstrain	0 || 3
untangle	0 || 0
untune	0 || 0
unveil	0 || 2
unwind	3 || 5
unwrap	1 || 1
up	0 || 3
up	0 || 27
up	0 || 12
up	0 || 3
up	0 || 27
up	0 || 12
up	0 || 3
up	0 || 27
up	0 || 12
update	0 || 0
update	1 || 2
upgrade	0 || 2
upgrade	3 || 0
uphold	1 || 2
upraise	2 || 1
uprise	3 || 17
uproot	1 || 1
upset	2 || 0
upset	2 || 1
upset	12 || 0
urge	0 || 3
urge	0 || 1
urge	0 || 3
urge	0 || 1
urinate	1 || 0
use	1 || 2
use	2 || 4
use	1 || 2
use	2 || 4
usher	0 || 0
usher	0 || 0
usher	0 || 0
usher	0 || 0
usher	0 || 0
usher	0 || 0
usurp	0 || 0
utilise	0 || 2
utilize	0 || 2
utter	2 || 1
utter	7 || 6
vacate	2 || 2
vacation	0 || 0
vacation	0 || 0
vacillate	0 || 0
vagabond	0 || 0
vagabond	0 || 0
vagabond	0 || 0
validate	0 || 0
valuate	0 || 0
value	1 || 6
value	1 || 1
vamoose	0 || 0
vandalise	0 || 0
vandalize	0 || 0
vanish	2 || 0
vanquish	5 || 0
vaporise	0 || 0
vaporize	0 || 0
variegate	1 || 0
varnish	1 || 0
varnish	0 || 0
vary	1 || 0
vaunt	0 || 0
vaunt	0 || 0
veer	0 || 0
veil	0 || 0
veil	0 || 0
venerate	2 || 0
vent	0 || 1
vent	2 || 0
ventilate	2 || 2
venture	0 || 1
venture	0 || 1
verbalise	1 || 1
verbalize	1 || 1
verify	2 || 1
verse	0 || 0
verse	0 || 0
versify	0 || 0
vest	0 || 0
vest	0 || 0
veto	0 || 0
veto	2 || 0
vex	2 || 3
vibrate	1 || 1
victimize	1 || 0
video	0 || 1
vie	0 || 0
view	1 || 3
view	0 || 0
view	1 || 3
view	0 || 0
vilipend	0 || 0
vindicate	0 || 1
violate	2 || 1
visit	1 || 0
visit	4 || 1
visualise	1 || 0
visualize	1 || 0
vitiate	2 || 3
vivify	0 || 0
vocalise	0 || 0
vocalize	0 || 0
voice	3 || 3
voice	0 || 0
void	1 || 0
void	3 || 2
void	0 || 0
volunteer	0 || 0
volunteer	1 || 0
volunteer	0 || 0
vote	0 || 1
vote	0 || 0
vouch	0 || 0
vow	0 || 1
vow	0 || 0
wad	2 || 4
wad	0 || 1
wade	0 || 0
wade	0 || 0
waffle	0 || 0
waffle	0 || 0
wage	0 || 0
wage	0 || 0
wager	0 || 0
wager	1 || 0
wait	1 || 0
wait	0 || 0
wait	1 || 0
wait	0 || 0
waive	1 || 1
wake	1 || 0
wake	4 || 13
wake	1 || 0
wake	4 || 13
waken	0 || 7
walk	1 || 1
walk	0 || 2
walk	1 || 1
walk	0 || 2
wall	5 || 1
wall	0 || 0
wall	5 || 1
wall	0 || 0
wander	0 || 0
wane	0 || 1
wane	1 || 0
wangle	0 || 0
wangle	3 || 0
want	2 || 0
want	1 || 2
war	0 || 1
war	0 || 0
ward	0 || 3
ward	0 || 0
ware	0 || 3
ware	0 || 0
warn	4 || 1
warp	0 || 1
warp	1 || 0
warrant	0 || 2
warrant	0 || 1
wash	2 || 0
wash	0 || 3
wash	2 || 0
wash	0 || 3
wassail	0 || 0
wassail	0 || 2
waste	5 || 1
waste	5 || 2
waste	4 || 0
watch	1 || 3
watch	0 || 2
watch	1 || 3
watch	0 || 2
watch	1 || 3
watch	0 || 2
water	1 || 1
water	0 || 1
wave	3 || 3
wave	0 || 0
waver	0 || 0
waver	1 || 0
wax	0 || 0
wax	0 || 1
weaken	1 || 1
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
wear	0 || 0
wear	3 || 4
weary	1 || 1
weary	0 || 0
weather	0 || 1
weather	1 || 0
weather	1 || 0
weave	0 || 0
weave	0 || 0
web	1 || 2
web	0 || 0
wed	0 || 0
wed	0 || 1
wed	0 || 0
wedge	5 || 1
wedge	0 || 0
wee	0 || 0
wee	0 || 0
wee	1 || 0
wee-wee	0 || 0
wee-wee	0 || 0
weep	2 || 1
weigh	2 || 2
weight	1 || 2
weight	2 || 0
weight	1 || 2
weight	2 || 0
weight-lift	0 || 0
weight-lift	0 || 0
weightlift	0 || 0
weightlift	0 || 0
welcome	0 || 1
welcome	0 || 0
welcome	0 || 1
well	1 || 9
well	0 || 6
well	0 || 18
well	1 || 56
well	1 || 9
well	0 || 6
well	0 || 18
well	1 || 56
well	1 || 9
well	0 || 6
well	0 || 18
well	1 || 56
welt	0 || 0
welt	1 || 0
wet	0 || 0
wet	1 || 0
wet	5 || 0
wet-	0 || 0
wet-	1 || 0
wet-	5 || 0
wet-nurse	0 || 0
wet-nurse	0 || 0
wheedle	0 || 2
wheel	0 || 0
wheel	0 || 0
whelm	0 || 0
whip	0 || 2
whip	1 || 3
whipsaw	0 || 0
whipsaw	0 || 0
whirl	1 || 1
whirl	1 || 0
whirl	1 || 1
whirl	1 || 0
whittle	0 || 0
whittle	1 || 0
widen	0 || 0
wield	0 || 0
will	0 || 2
will	0 || 0
win	0 || 1
win	0 || 2
win	0 || 1
win	0 || 2
wince	2 || 0
wince	5 || 0
wind	4 || 2
wind	0 || 2
wind	4 || 2
wind	0 || 2
wind	4 || 2
wind	0 || 2
wine	1 || 0
wine	0 || 0
wing	1 || 0
wing	0 || 0
wink	1 || 0
wink	0 || 0
winkle	1 || 0
winkle	0 || 0
winnow	0 || 0
winnow	0 || 2
wipe	0 || 1
wipe	0 || 0
wipe	0 || 1
wipe	0 || 0
wipe	0 || 1
wipe	0 || 0
wipe	0 || 1
wipe	0 || 0
wire	0 || 0
wire	0 || 0
wire	0 || 0
wire	0 || 0
wish	0 || 3
wish	0 || 2
witch	2 || 0
witch	0 || 0
withdraw	3 || 1
wither	0 || 1
withhold	2 || 0
withstand	0 || 3
witness	0 || 2
witness	0 || 0
wobble	0 || 0
wobble	2 || 1
wonder	1 || 1
wonder	1 || 1
woo	0 || 0
word	0 || 4
word	0 || 0
work	0 || 4
work	7 || 8
work	0 || 4
work	7 || 8
work	0 || 4
work	7 || 8
work	0 || 4
work	7 || 8
work	0 || 4
work	7 || 8
worry	0 || 1
worry	4 || 2
worship	0 || 1
worship	0 || 2
worst	0 || 4
worst	0 || 3
worst	0 || 0
bad	57 || 4
worst	0 || 0
wound	1 || 1
wound	4 || 0
wind	0 || 2
wound	0 || 0
wrap	0 || 1
wrap	0 || 1
wrap	0 || 1
wrap	0 || 1
wreak	0 || 0
wreathe	1 || 0
wrench	0 || 0
wrench	3 || 1
wrick	0 || 0
wrick	0 || 0
wring	0 || 0
wring	2 || 0
wring	0 || 0
wring	2 || 0
write	1 || 2
write	1 || 2
write	1 || 2
write	1 || 2
wrong	0 || 0
wrong	0 || 0
wrong	3 || 1
wrong	1 || 0
yearn	0 || 0
yell	3 || 0
yell	1 || 2
yen	0 || 0
yen	0 || 0
yield	0 || 2
yield	2 || 4
yoke	0 || 1
yoke	0 || 0
zero	1 || 1
zero	0 || 0
zero	0 || 0
zero	1 || 1
zero	0 || 0
zero	0 || 0
zinc	0 || 0
zinc	0 || 0
zip	1 || 3
zip	1 || 2
zone	0 || 3
zone	0 || 1
zoom	0 || 0
